"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
525,13.4834982685872,103.846658713158,27,0.00148814289158675,4.33915375069499,"Siemréab","Cambodia","points",1,"Non Forest stable"
756,13.4222321656287,103.951493265143,25,0.00080336022623836,4.18117552997802,"Siemréab","Cambodia","points",1,"Non Forest stable"
470,13.4453363853697,104.031993836745,33,0.00241026325760924,4.18122104778622,"Siemréab","Cambodia","points",1,"Non Forest stable"
704,13.501462068398,104.27884224741,71,0.00380258513028367,1.39146489226651,"Siemréab","Cambodia","points",1,"Non Forest stable"
576,13.4223948846392,104.368532552561,54,0.0160705956738505,1.75757120608696,"Siemréab","Cambodia","points",1,"Non Forest stable"
512,13.4235585819592,105.18146006361,51,0.00708263292218529,2.53848315460375,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
197,13.533176462037,106.028359691581,59,0.00314764564999777,6.15070639393338,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
241,13.4812349267174,107.069654690808,134,0.018620014914066,5.76127789870252,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
267,13.652206774508,102.570698169564,41,0.00138461192933594,3.34325274190292,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
319,13.6253266849686,102.731634275481,23,0.000554606173767048,1.5707963267949,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
685,13.6289278916342,102.930746974328,12,0.000803882841696089,4.18155746058539,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
641,13.6003539622297,102.972200530955,16,0.0104725012800342,0.759226290113914,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
416,13.5605004231855,103.249275948745,11,0.000617271807083264,5.16746673531355,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
231,13.6014755436136,103.407395896126,15,0.00213821182816639,3.84704305083486,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
625,13.5588826467601,103.453544830773,12,0.000193948009505402,5.4870056806474,"Siemréab","Cambodia","points",1,"Non Forest stable"
766,13.6637506453244,103.640553678917,24,0.00069230727815394,3.34325967770637,"Siemréab","Cambodia","points",1,"Non Forest stable"
472,13.5825574709612,103.813712585925,35,0.00272646260182703,4.0089886061275,"Siemréab","Cambodia","points",1,"Non Forest stable"
816,13.681372376617,103.942397224628,107,0.068127374851507,4.42618441852521,"Siemréab","Cambodia","points",1,"Non Forest stable"
842,13.6247219350281,104.445300185689,80,0.00597253718381892,3.57266755379424,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
65,13.6414459258509,104.541128022749,174,0.0221059889446032,2.01472586483399,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
290,13.643994139494,104.752557639151,142,0.0135354666907027,5.13581456194642,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
881,13.7015029194368,104.98244217408,252,0.0321746047057287,0.484083147734993,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
130,13.6131516793504,105.223059751573,58,0.00403079001483391,4.98498958770511,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
1,13.569534477846,106.02028509886,56,0.00355164093781976,2.18086614554364,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
140,13.6440252645397,106.264903777524,112,0.00361537358079027,1.4956823865093,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
555,13.5769224870405,106.692594632924,116,0.00228336398167645,4.95232546529097,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
348,13.5853824599409,106.994045542608,176,0.0237696132735371,2.76543000804968,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
889,13.6641145268637,107.186998533824,291,0.0022241302233488,5.22211689406667,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
932,13.6764568295887,107.33817869286,228,0.00832066521031357,1.5707963267949,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
256,13.7841589566849,102.841063600024,67,0.015133743340758,3.24260383568339,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
392,13.7640730495456,102.955576812059,21,0.00146566483327933,3.52989043443412,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
460,13.7799531200283,103.169813022136,20,0.00213442789948667,2.3449532367291,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
843,13.7546425472167,103.322616013715,15,0.00189502332429111,2.7668588774669,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
165,13.7201129189227,103.560844897269,24,0.000582043390407597,5.4866704240091,"Siemréab","Cambodia","points",1,"Non Forest stable"
119,13.7685426843777,104.018279967644,79,0.00379106049989844,0.537898436375922,"Siemréab","Cambodia","points",1,"Non Forest stable"
191,13.7130677930406,104.37636026478,114,0.00504366698059066,5.52515410414628,"Siemréab","Cambodia","points",1,"Non Forest stable"
496,13.8017701013151,104.910967183248,59,0.00426329815036452,1.07323097096482,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
3,13.7762397266615,105.146449393422,66,0.00450939533147213,2.69628712172537,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
936,13.7826239648629,105.403793324783,93,0.011865633505906,3.46277152872725,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
27,13.7655198298071,105.672242849808,139,0.00718930381830236,4.15576286215758,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
874,13.8147839635809,106.07946567289,90,0.00272228420225993,4.46057955211239,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
552,13.8100167193054,106.239162587745,68,0.00214775386165477,0.887162622133793,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
517,13.805768315946,107.08594434365,279,0.0143573509898962,5.52703746418832,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
266,13.7177508628383,107.175233365873,305,0.0100854420731698,2.1711165936934,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
723,13.7813307070788,107.445160351997,141,0.00349371899462874,5.54209963865579,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
380,13.9929334412266,102.934482902825,53,0.00135892322109707,2.34448587789965,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
127,13.8788735621054,103.027622128,36,0.00117615903224328,2.51046593301088,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
49,13.9640873231106,103.500993784685,26,0.002995997417593,2.60664680131652,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
461,14.006675370269,103.761146372128,55,0.00298441041360181,3.14159265358979,"Siemréab","Cambodia","points",1,"Non Forest stable"
285,13.9468548887813,103.909347434058,92,0.00545701213230488,4.58777334323269,"Siemréab","Cambodia","points",1,"Non Forest stable"
353,13.9200160337971,104.118447551771,86,0.00165137181894848,3.31052747428321,"Siemréab","Cambodia","points",1,"Non Forest stable"
649,13.9539164273913,104.260029887323,107,0.00718020863186586,2.37160646690442,"Siemréab","Cambodia","points",1,"Non Forest stable"
862,13.9526210754509,104.612695460317,69,0.00155291101061858,2.34457634300691,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
161,13.9072227476246,106.128475477154,107,0.0047754719350213,0.550630753180912,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
694,13.8860142423874,107.122684139015,205,0.0214045246200391,2.29031133064384,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
453,13.8856475860511,107.207279841076,152,0.00936920798704804,6.23872699708417,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
307,14.0267788155244,102.94264349454,54,0.00231031667570421,3.08143917206345,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
565,14.0784027002667,103.134361342969,66,0.00149141623725441,1.19842041129774,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
39,14.052499898384,103.256959771453,52,0.00321989670871908,1.0407623861257,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
354,14.0767049196003,103.452799945516,35,0.00189538062908799,3.51680542806624,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
720,14.1609794409928,103.972669660508,53,0.0039135875135748,5.6350940791828,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
618,14.0812998959775,104.050212888643,74,0.00821466422181451,0.135703220527954,"Siemréab","Cambodia","points",1,"Non Forest stable"
245,14.1131139873262,104.333753690887,148,0.00507735266859058,0.277181204891814,"Siemréab","Cambodia","points",1,"Non Forest stable"
687,14.1127180432048,104.410010267148,115,0.0105476808736537,0.479149821388712,"Siemréab","Cambodia","points",1,"Non Forest stable"
14,14.0742083718748,104.910346680593,74,0.00404902601896015,1.47011720794816,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
53,14.0895377112849,105.225454794146,112,0.00176898226046542,6.2045703215939,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
867,14.0281437577265,106.37371158018,71,0.00280455455937697,5.05780367771709,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
163,14.0523769330339,107.243790178133,122,0.0102929336646164,4.65964851110176,"Rôtânôkiri","Cambodia","points",1,"Non Forest stable"
217,14.2595019452657,103.157366131819,89,0.00464565792685126,3.02159596681226,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
12,14.1798429412615,103.884926332863,54,0.00359939207118617,2.12661119815252,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
873,14.3153582240317,104.144657021214,63,0.00272732014652278,3.039437140748,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
228,14.1815256736678,104.336852051849,108,0.0144346876298778,0.213424341564494,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
25,14.2147374292984,104.47447932288,91,0.00280655420263921,4.3672306557802,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
710,14.2071533422395,104.903966580449,74,0.0034986548122393,1.68738055487776,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
506,14.2198078152705,105.010214800773,92,0.0200162756394469,3.95859285499086,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
570,14.391894616717,103.55298229586,106,0.0461173502139461,3.74044521803699,"Otdar Mean Chey","Cambodia","points",1,"Non Forest stable"
